yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,48847
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,1206390
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,2417823
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,15360
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,220618
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,327889
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,2076920
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,470794
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,10374314
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,5834230
2020,2020,Re-Export,Cyprus,91,Clocks and watches and parts thereof,World,World,24420507
