yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,152382
2011,2011,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,167069
2011,2011,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,52625
2011,2011,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,736255
2011,2011,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern America,Americas,943737
2011,2011,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,38315
2011,2011,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,22936
2011,2011,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,1687241
2011,2011,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,340061
2011,2011,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,World,World,18378614
