yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Cyprus,72,Iron and steel,Australia and New Zealand,Oceania,1972678
2008,2008,Import,Cyprus,72,Iron and steel,Eastern Asia,Asia,69635381
2008,2008,Import,Cyprus,72,Iron and steel,Eastern Europe,Europe,123473747
2008,2008,Import,Cyprus,72,Iron and steel,Northern Africa,Africa,8513837
2008,2008,Import,Cyprus,72,Iron and steel,Northern America,Americas,564889
2008,2008,Import,Cyprus,72,Iron and steel,Northern Europe,Europe,1512626
2008,2008,Import,Cyprus,72,Iron and steel,South-eastern Asia,Asia,618676
2008,2008,Import,Cyprus,72,Iron and steel,Southern Asia,Asia,565137
2008,2008,Import,Cyprus,72,Iron and steel,Southern Europe,Europe,222693126
2008,2008,Import,Cyprus,72,Iron and steel,Sub-Saharan Africa,Africa,361588
2008,2008,Import,Cyprus,72,Iron and steel,Western Asia,Asia,2564625
2008,2008,Import,Cyprus,72,Iron and steel,Western Europe,Europe,6303064
2008,2008,Import,Cyprus,72,Iron and steel,World,World,458256677
