yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1133918,33.8750629,35.843409,37.977378106878206,73.97804075806764
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,262520,33.8750629,35.843409,51.67568633314729,27.673469819741847
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,547870,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,391222,33.8750629,35.843409,19.569604022535763,12.47761721199581
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,866833,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,4003866,33.8750629,35.843409,59.36075159783851,25.01346951967388
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,759926,33.8750629,35.843409,10.528384761701911,103.08333472012376
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,7510,33.8750629,35.843409,25.499703063807168,75.5024015339642
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2099356,33.8750629,35.843409,40.12399607988535,20.742583178432696
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,4897,33.8750629,35.843409,6.06272746187266,22.727528470146083
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,3463327,33.8750629,35.843409,26.42921218083572,52.86847103284948
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,7794061,33.8750629,35.843409,47.92172048214207,7.866753258497997
2021,2021,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,22680053,33.8750629,35.843409,,
