yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Israel,69,Ceramic products,Australia and New Zealand,Oceania,24000
2005,2005,Import,Israel,69,Ceramic products,Eastern Asia,Asia,40662000
2005,2005,Import,Israel,69,Ceramic products,Eastern Europe,Europe,1058000
2005,2005,Import,Israel,69,Ceramic products,Latin America and the Caribbean,Americas,477000
2005,2005,Import,Israel,69,Ceramic products,Northern Africa,Africa,62000
2005,2005,Import,Israel,69,Ceramic products,Northern America,Americas,4477000
2005,2005,Import,Israel,69,Ceramic products,Northern Europe,Europe,2088000
2005,2005,Import,Israel,69,Ceramic products,South-eastern Asia,Asia,2395000
2005,2005,Import,Israel,69,Ceramic products,Southern Asia,Asia,9000
2005,2005,Import,Israel,69,Ceramic products,Southern Europe,Europe,80501000
2005,2005,Import,Israel,69,Ceramic products,Sub-Saharan Africa,Africa,1481000
2005,2005,Import,Israel,69,Ceramic products,Western Asia,Asia,47526000
2005,2005,Import,Israel,69,Ceramic products,Western Europe,Europe,12218000
2005,2005,Import,Israel,69,Ceramic products,World,World,194720000
