yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,84332
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,237486109
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,2760395
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,1026700
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,723531
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,4798172
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,135194330
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,54052540
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,2988
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,80949051
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,1488635
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,325246
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,346380421
2004,2004,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,World,World,872080647
