yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Malta,World,1.0,Live animals; animal products,11231.0,,35.8885993,14.4476911,-36.8535712,174.7456809,1.02008.0Malta,885154.0,
2008.0,2008.0,Export,Malta,World,2.0,Meat and edible meat offal,252280.0,,35.8885993,14.4476911,-36.8535712,174.7456809,2.02008.0Malta,70571132.0,
2008.0,2008.0,Export,Malta,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",138780776.0,,35.8885993,14.4476911,-36.8535712,174.7456809,3.02008.0Malta,73625108.0,
2008.0,2008.0,Export,Malta,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",364166.0,,35.8885993,14.4476911,-36.8535712,174.7456809,4.02008.0Malta,58274308.0,
2008.0,2008.0,Export,Malta,World,5.0,"Products of animal origin, not elsewhere specified or included",1081.0,,35.8885993,14.4476911,-36.8535712,174.7456809,5.02008.0Malta,1309921.0,
2008.0,2008.0,Export,Malta,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",43913.0,,35.8885993,14.4476911,-36.8535712,174.7456809,6.02008.0Malta,5923138.0,
2008.0,2008.0,Export,Malta,World,7.0,Edible vegetables and certain roots and tubers,2184822.0,,35.8885993,14.4476911,-36.8535712,174.7456809,7.02008.0Malta,16834937.0,
2008.0,2008.0,Export,Malta,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,599074.0,,35.8885993,14.4476911,-36.8535712,174.7456809,8.02008.0Malta,42123927.0,
2008.0,2008.0,Export,Malta,World,9.0,"Coffee, tea, maté and spices",132407.0,,35.8885993,14.4476911,-36.8535712,174.7456809,9.02008.0Malta,5831552.0,
2008.0,2008.0,Export,Malta,World,10.0,Cereals,21222290.0,,35.8885993,14.4476911,-36.8535712,174.7456809,10.02008.0Malta,72108510.0,
2008.0,2008.0,Export,Malta,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,977669.0,,35.8885993,14.4476911,-36.8535712,174.7456809,11.02008.0Malta,8285793.0,
2008.0,2008.0,Export,Malta,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",133970.0,,35.8885993,14.4476911,-36.8535712,174.7456809,12.02008.0Malta,6584860.0,
2008.0,2008.0,Export,Malta,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",966168.0,,35.8885993,14.4476911,-36.8535712,174.7456809,13.02008.0Malta,1135706.0,
2008.0,2008.0,Export,Malta,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,772708.0,,35.8885993,14.4476911,-36.8535712,174.7456809,15.02008.0Malta,20451872.0,
2008.0,2008.0,Export,Malta,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",392918.0,,35.8885993,14.4476911,-36.8535712,174.7456809,16.02008.0Malta,48800866.0,
2008.0,2008.0,Export,Malta,World,17.0,Sugars and sugar confectionery,156263.0,,35.8885993,14.4476911,-36.8535712,174.7456809,17.02008.0Malta,23209904.0,
2008.0,2008.0,Export,Malta,World,18.0,Cocoa and cocoa preparations,274937.0,,35.8885993,14.4476911,-36.8535712,174.7456809,18.02008.0Malta,19663789.0,
2008.0,2008.0,Export,Malta,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",15262967.0,,35.8885993,14.4476911,-36.8535712,174.7456809,19.02008.0Malta,73547644.0,
2008.0,2008.0,Export,Malta,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",528250.0,,35.8885993,14.4476911,-36.8535712,174.7456809,20.02008.0Malta,31822883.0,
2008.0,2008.0,Export,Malta,World,21.0,Miscellaneous edible preparations,51649654.0,,35.8885993,14.4476911,-36.8535712,174.7456809,21.02008.0Malta,48696132.0,
2008.0,2008.0,Export,Malta,World,22.0,"Beverages, spirits and vinegar",2546204.0,,35.8885993,14.4476911,-36.8535712,174.7456809,22.02008.0Malta,62550412.0,
2008.0,2008.0,Export,Malta,World,23.0,Residues and waste from the food industries; prepared animal fodder,5198392.0,,35.8885993,14.4476911,-36.8535712,174.7456809,23.02008.0Malta,40411007.0,
2008.0,2008.0,Export,Malta,World,24.0,Tobacco and manufactured tobacco substitutes,5285472.0,,35.8885993,14.4476911,-36.8535712,174.7456809,24.02008.0Malta,35529552.0,
2008.0,2008.0,Export,Malta,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",64402792.0,,35.8885993,14.4476911,-36.8535712,174.7456809,27.02008.0Malta,763643571.0,
2008.0,2008.0,Export,Malta,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",299025.0,,35.8885993,14.4476911,-36.8535712,174.7456809,28.02008.0Malta,6412620.0,
2008.0,2008.0,Export,Malta,World,29.0,Organic chemicals,28464992.0,,35.8885993,14.4476911,-36.8535712,174.7456809,29.02008.0Malta,87305995.0,
2008.0,2008.0,Export,Malta,World,30.0,Pharmaceutical products,248883629.0,,35.8885993,14.4476911,-36.8535712,174.7456809,30.02008.0Malta,130883427.0,
2008.0,2008.0,Export,Malta,World,31.0,Fertilisers,372.0,,35.8885993,14.4476911,-36.8535712,174.7456809,31.02008.0Malta,2136258.0,
2008.0,2008.0,Export,Malta,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",4670866.0,,35.8885993,14.4476911,-36.8535712,174.7456809,32.02008.0Malta,37547957.0,
2008.0,2008.0,Export,Malta,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",10948831.0,,35.8885993,14.4476911,-36.8535712,174.7456809,33.02008.0Malta,61365460.0,
2008.0,2008.0,Export,Malta,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",3989062.0,,35.8885993,14.4476911,-36.8535712,174.7456809,34.02008.0Malta,29177808.0,
2008.0,2008.0,Export,Malta,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,154245.0,,35.8885993,14.4476911,-36.8535712,174.7456809,35.02008.0Malta,4832504.0,
2008.0,2008.0,Export,Malta,World,37.0,Photographic or cinematographic goods,335241.0,,35.8885993,14.4476911,-36.8535712,174.7456809,37.02008.0Malta,4517183.0,
2008.0,2008.0,Export,Malta,World,38.0,Miscellaneous chemical products,19033391.0,,35.8885993,14.4476911,-36.8535712,174.7456809,38.02008.0Malta,23483726.0,
2008.0,2008.0,Export,Malta,World,40.0,Rubber and articles thereof,61224768.0,,35.8885993,14.4476911,-36.8535712,174.7456809,40.02008.0Malta,20110899.0,
2008.0,2008.0,Export,Malta,World,41.0,Raw hides and skins(other than furskins) and leather,1267.0,,35.8885993,14.4476911,-36.8535712,174.7456809,41.02008.0Malta,212745.0,
2008.0,2008.0,Export,Malta,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4536004.0,,35.8885993,14.4476911,-36.8535712,174.7456809,42.02008.0Malta,11484127.0,
2008.0,2008.0,Export,Malta,World,44.0,Wood and articles of wood; wood charcoal,1354063.0,,35.8885993,14.4476911,-36.8535712,174.7456809,44.02008.0Malta,35043695.0,
2008.0,2008.0,Export,Malta,World,45.0,Cork and articles of cork,28.0,,35.8885993,14.4476911,-36.8535712,174.7456809,45.02008.0Malta,609823.0,
2008.0,2008.0,Export,Malta,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",6124485.0,,35.8885993,14.4476911,-36.8535712,174.7456809,48.02008.0Malta,118518970.0,
2008.0,2008.0,Export,Malta,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",146133736.0,,35.8885993,14.4476911,-36.8535712,174.7456809,49.02008.0Malta,33122191.0,
2008.0,2008.0,Export,Malta,World,50.0,Silk,309.0,,35.8885993,14.4476911,-36.8535712,174.7456809,50.02008.0Malta,192150.0,
