yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Georgia,73,Iron or steel articles,Australia and New Zealand,Oceania,19448
2021,2021,Import,Georgia,73,Iron or steel articles,Central Asia,Asia,1873869
2021,2021,Import,Georgia,73,Iron or steel articles,Eastern Asia,Asia,31776287
2021,2021,Import,Georgia,73,Iron or steel articles,Eastern Europe,Europe,41351792
2021,2021,Import,Georgia,73,Iron or steel articles,Latin America and the Caribbean,Americas,4724
2021,2021,Import,Georgia,73,Iron or steel articles,Northern Africa,Africa,218804
2021,2021,Import,Georgia,73,Iron or steel articles,Northern America,Americas,363120
2021,2021,Import,Georgia,73,Iron or steel articles,Northern Europe,Europe,2262598
2021,2021,Import,Georgia,73,Iron or steel articles,Polynesia,Oceania,714
2021,2021,Import,Georgia,73,Iron or steel articles,South-eastern Asia,Asia,108147
2021,2021,Import,Georgia,73,Iron or steel articles,Southern Asia,Asia,9729872
2021,2021,Import,Georgia,73,Iron or steel articles,Southern Europe,Europe,14501498
2021,2021,Import,Georgia,73,Iron or steel articles,Sub-Saharan Africa,Africa,202
2021,2021,Import,Georgia,73,Iron or steel articles,Western Asia,Asia,142908475
2021,2021,Import,Georgia,73,Iron or steel articles,Western Europe,Europe,12514216
2021,2021,Import,Georgia,73,Iron or steel articles,World,World,263948426
