yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,15460
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,2479337
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,133241
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,2456633
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,530105
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,196344
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1346
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,207229
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,25615
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,4464
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,530
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,406834
2020,2020,Export,Georgia,21,Miscellaneous edible preparations,World,World,10203198
