yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,Central Asia,Asia,2214
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,7622216
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,1119412
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,223155
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,5258862
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,1414166
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,65252
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,2883989
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,25677
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,Western Asia,Asia,72157
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,24012864
2010,2010,Import,Algeria,37,Photographic or cinematographic goods,World,World,42768078
