yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1990,1990,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,278107,34.9823018,33.1451285,,
1991,1991,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,400638,34.9823018,33.1451285,,
1992,1992,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,214267,34.9823018,33.1451285,,
1993,1993,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,73536,34.9823018,33.1451285,,
1994,1994,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,51796,34.9823018,33.1451285,,
1995,1995,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,115805,34.9823018,33.1451285,,
1996,1996,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,58102,34.9823018,33.1451285,,
1997,1997,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,46495,34.9823018,33.1451285,,
1998,1998,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,66920,34.9823018,33.1451285,,
1999,1999,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,20000,34.9823018,33.1451285,,
2000,2000,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,52003,34.9823018,33.1451285,,
2001,2001,Re-Export,Cyprus,92,"Musical instruments, parts and accessories",World,World,23265,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,35979,34.9823018,33.1451285,,
2003,2003,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,17466,34.9823018,33.1451285,,
2004,2004,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,29135,34.9823018,33.1451285,,
2005,2005,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,20817,34.9823018,33.1451285,,
2006,2006,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,27098,34.9823018,33.1451285,,
2007,2007,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,25916,34.9823018,33.1451285,,
2008,2008,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,13583,34.9823018,33.1451285,,
2009,2009,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,86049,34.9823018,33.1451285,,
2010,2010,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,372659,34.9823018,33.1451285,,
2011,2011,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,31523,34.9823018,33.1451285,,
2012,2012,Re-Export,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,43432,34.9823018,33.1451285,,
