yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,3812
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,384461
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,1207
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,681462
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,2127
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,1754816
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,3907
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,953071
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,474
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,3568
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,1549129
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,26811
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,267977
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,197374
2000,2000,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,8121043
