yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",Central Asia,Asia,65926
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,3991810
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,1769
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,100747
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,143637
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",South-eastern Asia,Asia,114472
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,447640
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",Sub-Saharan Africa,Africa,3092
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,178659
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,2252371
1997,1997,Import,Algeria,42,"Articles of leather, animal gut, harness, travel goods",World,World,7511709
