yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,55538
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,121660
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,133826
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,133189
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,112553
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,12542
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1791019
2005,2005,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,26628
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,36635
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,3681915
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,317547
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,86224
2005,2005,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1235334
2005,2005,Export,Cyprus,39,Plastics and articles thereof,World,World,11915213
