yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Israel,17,Sugars and sugar confectionery,Eastern Asia,Asia,187000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,Eastern Europe,Europe,853000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,549000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,Northern Africa,Africa,152000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,Northern America,Americas,2975000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,Northern Europe,Europe,150546000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,South-eastern Asia,Asia,33000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,Southern Europe,Europe,8188000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,102000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,Western Asia,Asia,1624000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,Western Europe,Europe,32805000
1995,1995,Import,Israel,17,Sugars and sugar confectionery,World,World,206056000
