yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Qatar,World,99,Commodities not specified according to kind,60862574,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,Algeria,99,Commodities not specified according to kind,24234,25.3336984,51.2295295,28.0000272,2.9999825
2018,2018,Export,Qatar,Australia,99,Commodities not specified according to kind,319566,25.3336984,51.2295295,-24.7761086,134.755
2018,2018,Export,Qatar,Bangladesh,99,Commodities not specified according to kind,621005,25.3336984,51.2295295,24.4769288,90.2934413
2018,2018,Export,Qatar,Belgium,99,Commodities not specified according to kind,26964,25.3336984,51.2295295,50.6402809,4.6667145
2018,2018,Export,Qatar,Brunei Darussalam,99,Commodities not specified according to kind,41208,25.3336984,51.2295295,,
2018,2018,Export,Qatar,Canada,99,Commodities not specified according to kind,272782,25.3336984,51.2295295,61.0666922,-107.991707
2018,2018,Export,Qatar,Sri Lanka,99,Commodities not specified according to kind,2097974,25.3336984,51.2295295,7.5554942,80.7137847
2018,2018,Export,Qatar,Cuba,99,Commodities not specified according to kind,15028,25.3336984,51.2295295,,
2018,2018,Export,Qatar,Cyprus,99,Commodities not specified according to kind,54922,25.3336984,51.2295295,34.9823018,33.1451285
2018,2018,Export,Qatar,Denmark,99,Commodities not specified according to kind,14911,25.3336984,51.2295295,55.670249,10.3333283
2018,2018,Export,Qatar,Ethiopia,99,Commodities not specified according to kind,1208038,25.3336984,51.2295295,10.2116702,38.6521203
2018,2018,Export,Qatar,France,99,Commodities not specified according to kind,359655,25.3336984,51.2295295,46.603354,1.8883335
2018,2018,Export,Qatar,Gambia,99,Commodities not specified according to kind,14999,25.3336984,51.2295295,13.470062,-15.4900464
2018,2018,Export,Qatar,Germany,99,Commodities not specified according to kind,130228,25.3336984,51.2295295,51.1638175,10.4478313
2018,2018,Export,Qatar,Ghana,99,Commodities not specified according to kind,327272,25.3336984,51.2295295,8.0300284,-1.0800271
