yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,5203031
2014,2014,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,2556007
2014,2014,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,44971358
2014,2014,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,58765108
2014,2014,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1488547
2014,2014,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,302467
2014,2014,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,11065193
2014,2014,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,16124
2014,2014,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,20123341
2014,2014,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,23916469
2014,2014,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,3056243
2014,2014,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,46154840
2014,2014,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,24117173
2014,2014,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,630191
2014,2014,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,31958935
2014,2014,Export,Cyprus,30,Pharmaceutical products,World,World,312308933
