yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,4837000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,248704000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,14230000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,8053000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1008000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,1217835000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,418941000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,35468000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,523461000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,12413000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,1081410000
1996,1996,Import,Israel,84,"Nuclear reactors, boilers, machinery, etc",World,World,3805722000
