yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,43
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,2973
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,Northern Africa,Africa,310
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,28814
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,134627
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,Polynesia,Oceania,2146
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,90664
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,45979
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,6543
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,Western Asia,Asia,105956
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,35228
2001,2001,Import,Georgia,57,Carpets and other textile floor coverings,World,World,591635
