yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Bahrain,World,1.0,Live animals; animal products,2062364.0,,26.1551249,50.5344606,-36.8535712,174.7456809,1.02009.0Bahrain,84107944.0,
2009.0,2009.0,Export,Bahrain,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",16279943.0,,26.1551249,50.5344606,-36.8535712,174.7456809,3.02009.0Bahrain,10331544.0,
2009.0,2009.0,Export,Bahrain,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",147187016.0,,26.1551249,50.5344606,-36.8535712,174.7456809,4.02009.0Bahrain,150418753.0,
2009.0,2009.0,Export,Bahrain,World,5.0,"Products of animal origin, not elsewhere specified or included",9035.0,,26.1551249,50.5344606,-36.8535712,174.7456809,5.02009.0Bahrain,27191.0,
2009.0,2009.0,Export,Bahrain,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",16109.0,,26.1551249,50.5344606,-36.8535712,174.7456809,6.02009.0Bahrain,6256500.0,
2009.0,2009.0,Export,Bahrain,World,7.0,Edible vegetables and certain roots and tubers,1587702.0,,26.1551249,50.5344606,-36.8535712,174.7456809,7.02009.0Bahrain,58131892.0,
2009.0,2009.0,Export,Bahrain,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,4068241.0,,26.1551249,50.5344606,-36.8535712,174.7456809,8.02009.0Bahrain,52698981.0,
2009.0,2009.0,Export,Bahrain,World,9.0,"Coffee, tea, maté and spices",1788018.0,,26.1551249,50.5344606,-36.8535712,174.7456809,9.02009.0Bahrain,16154571.0,
2009.0,2009.0,Export,Bahrain,World,10.0,Cereals,286433.0,,26.1551249,50.5344606,-36.8535712,174.7456809,10.02009.0Bahrain,77420809.0,
2009.0,2009.0,Export,Bahrain,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,84997.0,,26.1551249,50.5344606,-36.8535712,174.7456809,11.02009.0Bahrain,5156882.0,
2009.0,2009.0,Export,Bahrain,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",52548.0,,26.1551249,50.5344606,-36.8535712,174.7456809,12.02009.0Bahrain,7068342.0,
2009.0,2009.0,Export,Bahrain,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",49269.0,,26.1551249,50.5344606,-36.8535712,174.7456809,13.02009.0Bahrain,1038772.0,
2009.0,2009.0,Export,Bahrain,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,6678.0,,26.1551249,50.5344606,-36.8535712,174.7456809,14.02009.0Bahrain,164220.0,
2009.0,2009.0,Export,Bahrain,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,318781.0,,26.1551249,50.5344606,-36.8535712,174.7456809,15.02009.0Bahrain,33185958.0,
2009.0,2009.0,Export,Bahrain,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",258537.0,,26.1551249,50.5344606,-36.8535712,174.7456809,16.02009.0Bahrain,22706066.0,
2009.0,2009.0,Export,Bahrain,World,17.0,Sugars and sugar confectionery,1178817.0,,26.1551249,50.5344606,-36.8535712,174.7456809,17.02009.0Bahrain,36406391.0,
2009.0,2009.0,Export,Bahrain,World,18.0,Cocoa and cocoa preparations,1287429.0,,26.1551249,50.5344606,-36.8535712,174.7456809,18.02009.0Bahrain,21224701.0,
2009.0,2009.0,Export,Bahrain,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",11213260.0,,26.1551249,50.5344606,-36.8535712,174.7456809,19.02009.0Bahrain,60600007.0,
2009.0,2009.0,Export,Bahrain,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",8732794.0,,26.1551249,50.5344606,-36.8535712,174.7456809,20.02009.0Bahrain,44643353.0,
2009.0,2009.0,Export,Bahrain,World,21.0,Miscellaneous edible preparations,70848663.0,,26.1551249,50.5344606,-36.8535712,174.7456809,21.02009.0Bahrain,56327259.0,
2009.0,2009.0,Export,Bahrain,World,22.0,"Beverages, spirits and vinegar",14675539.0,,26.1551249,50.5344606,-36.8535712,174.7456809,22.02009.0Bahrain,90345885.0,
2009.0,2009.0,Export,Bahrain,World,23.0,Residues and waste from the food industries; prepared animal fodder,58593.0,,26.1551249,50.5344606,-36.8535712,174.7456809,23.02009.0Bahrain,6530167.0,
2009.0,2009.0,Export,Bahrain,World,24.0,Tobacco and manufactured tobacco substitutes,3692228.0,,26.1551249,50.5344606,-36.8535712,174.7456809,24.02009.0Bahrain,39393984.0,
2009.0,2009.0,Export,Bahrain,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",1307625.0,,26.1551249,50.5344606,-36.8535712,174.7456809,25.02009.0Bahrain,184151148.0,
2009.0,2009.0,Export,Bahrain,World,26.0,"Ores, slag and ash",260971466.0,,26.1551249,50.5344606,-36.8535712,174.7456809,26.02009.0Bahrain,218724383.0,
2009.0,2009.0,Export,Bahrain,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5425946467.0,,26.1551249,50.5344606,-36.8535712,174.7456809,27.02009.0Bahrain,5362103748.0,
2009.0,2009.0,Export,Bahrain,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",32141153.0,,26.1551249,50.5344606,-36.8535712,174.7456809,28.02009.0Bahrain,513620938.0,
2009.0,2009.0,Export,Bahrain,World,29.0,Organic chemicals,35152736.0,,26.1551249,50.5344606,-36.8535712,174.7456809,29.02009.0Bahrain,17144277.0,
2009.0,2009.0,Export,Bahrain,World,30.0,Pharmaceutical products,597329.0,,26.1551249,50.5344606,-36.8535712,174.7456809,30.02009.0Bahrain,107484256.0,
2009.0,2009.0,Export,Bahrain,World,31.0,Fertilisers,150959411.0,,26.1551249,50.5344606,-36.8535712,174.7456809,31.02009.0Bahrain,3270718.0,
2009.0,2009.0,Export,Bahrain,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",2776716.0,,26.1551249,50.5344606,-36.8535712,174.7456809,32.02009.0Bahrain,47954824.0,
2009.0,2009.0,Export,Bahrain,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",31949215.0,,26.1551249,50.5344606,-36.8535712,174.7456809,33.02009.0Bahrain,68823060.0,
2009.0,2009.0,Export,Bahrain,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",992653.0,,26.1551249,50.5344606,-36.8535712,174.7456809,34.02009.0Bahrain,44804611.0,
