yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,29388
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Eastern Asia,Asia,34847
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Eastern Europe,Europe,82364
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,30845
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Northern Africa,Africa,208894
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Northern America,Americas,328328
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Northern Europe,Europe,288453
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,South-eastern Asia,Asia,6614751
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Southern Asia,Asia,11879598
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Southern Europe,Europe,104849
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,915801
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Western Asia,Asia,131102
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,Western Europe,Europe,241756
2019,2019,Re-Export,Kuwait,99,Commodities not specified according to kind,World,World,27076632
