yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,76,Aluminium and articles thereof,1904172,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,76,Aluminium and articles thereof,3902490,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,76,Aluminium and articles thereof,1905732,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,76,Aluminium and articles thereof,4132753,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,76,Aluminium and articles thereof,12008812,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,76,Aluminium and articles thereof,11307434,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,76,Aluminium and articles thereof,11615772,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,76,Aluminium and articles thereof,4406881,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,76,Aluminium and articles thereof,5623243,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,76,Aluminium and articles thereof,17091359,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,76,Aluminium and articles thereof,19619329,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,76,Aluminium and articles thereof,17450609,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,76,Aluminium and articles thereof,21785552,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,76,Aluminium and articles thereof,32692751,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,76,Aluminium and articles thereof,12671012,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,76,Aluminium and articles thereof,15836,,,-36.8535712,174.7456809
