yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,11446
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,8363670
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,33770
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,11943
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,1614141
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,1151983
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,675372
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,229733
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,5381
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,444321
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,19746
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,1722271
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,1685033
2004,2004,Import,Jordan,96,Miscellaneous manufactured articles,World,World,21234095
