yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,209280
2003,2003,Export,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,1712
2003,2003,Export,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,107916
2003,2003,Export,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,43157
2003,2003,Export,Cyprus,38,Miscellaneous chemical products,Southern Asia,Asia,2426
2003,2003,Export,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,949732
2003,2003,Export,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,80653
2003,2003,Export,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,9707
2003,2003,Export,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,5315737
2003,2003,Export,Cyprus,38,Miscellaneous chemical products,World,World,7732400
