yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Export,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,529297
1995,1995,Export,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,29293
1995,1995,Export,Cyprus,74,Copper and articles thereof,Northern Africa,Africa,2252
1995,1995,Export,Cyprus,74,Copper and articles thereof,Northern America,Americas,43489
1995,1995,Export,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,108227
1995,1995,Export,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,40483
1995,1995,Export,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,1152329
1995,1995,Export,Cyprus,74,Copper and articles thereof,Sub-Saharan Africa,Africa,26181
1995,1995,Export,Cyprus,74,Copper and articles thereof,Western Asia,Asia,11170
1995,1995,Export,Cyprus,74,Copper and articles thereof,Western Europe,Europe,239441
1995,1995,Export,Cyprus,74,Copper and articles thereof,World,World,2395604
