yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Australia and New Zealand,Oceania,260
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Eastern Asia,Asia,1785295
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Eastern Europe,Europe,35099
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,4314
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Northern Africa,Africa,2507
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Northern America,Americas,32686
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Northern Europe,Europe,36493
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Polynesia,Oceania,51
2002,2002,Import,Lebanon,65,Headgear and parts thereof,South-eastern Asia,Asia,91493
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Southern Asia,Asia,8468
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Southern Europe,Europe,215194
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,107
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Western Asia,Asia,8540
2002,2002,Import,Lebanon,65,Headgear and parts thereof,Western Europe,Europe,119714
2002,2002,Import,Lebanon,65,Headgear and parts thereof,World,World,2675641
