yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,768
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,107561
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,218297
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,181512
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,172815
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,217723
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,59194
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,215413
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,57
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1436745
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,952836
2011,2011,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,3602991
