yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Australia and New Zealand,Oceania,2435
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,2805
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,29783
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,577334
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,31087
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,26867
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,1229
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,309751
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,182
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,119945
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,99374
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,7551
2008,2008,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,11536138
