yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,37969
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,3919
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,5250
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,44959
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,289604
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,360359
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,5279
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,128293
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,40292
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,47331
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,1658993
2000,2000,Export,Lebanon,90,"Optical, photo, technical, medical, etc apparatus",World,World,3286113
