yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,171050
2001,2001,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,1007024
2001,2001,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,808
2001,2001,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,306129
2001,2001,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,1140314
2001,2001,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,2739
2001,2001,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,1388577
2001,2001,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,1532
2001,2001,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,439897
2001,2001,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",World,World,5075701
