yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Australia and New Zealand,Oceania,47962
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,86038
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,1472
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Latin America and the Caribbean,Americas,190224
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,219165
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,1154773
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",South-eastern Asia,Asia,2942
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,475223
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,1662845
1994,1994,Import,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,3966933
