yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Central Asia,Asia,8311
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Asia,Asia,715537
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Europe,Europe,279361
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Latin America and the Caribbean,Americas,15043
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Africa,Africa,47982
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern America,Americas,512946
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Europe,Europe,1640678
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",South-eastern Asia,Asia,105207
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Europe,Europe,3167472
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Asia,Asia,49332
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Europe,Europe,4165771
1997,1997,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",World,World,11582943
