yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,79,Zinc and articles thereof,17361,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,79,Zinc and articles thereof,26745,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,79,Zinc and articles thereof,63478,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,79,Zinc and articles thereof,478527,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,79,Zinc and articles thereof,1103469,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,79,Zinc and articles thereof,1318678,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,79,Zinc and articles thereof,953292,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,79,Zinc and articles thereof,694647,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,79,Zinc and articles thereof,1908775,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,79,Zinc and articles thereof,219578,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,79,Zinc and articles thereof,906181,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,79,Zinc and articles thereof,1505391,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,79,Zinc and articles thereof,1921030,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,79,Zinc and articles thereof,5086444,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,79,Zinc and articles thereof,1735985,,,-36.8535712,174.7456809
