yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,52772
1996,1996,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,351609
1996,1996,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,12493
1996,1996,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,84452
1996,1996,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,440901
1996,1996,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,15468
1996,1996,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,344873
1996,1996,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,535
1996,1996,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,1464569
1996,1996,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",World,World,7440620
