yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,2547329
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,252691
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,568636
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,4709399
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,1479924
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,164903
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,1512658
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,4410
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,746514
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,26389
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,951369
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,3246117
2016,2016,Import,State of Palestine,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,31934619
