yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,1745709
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,2986
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Latin America and the Caribbean,Americas,463
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern Africa,Africa,549882
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,73512
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,South-eastern Asia,Asia,131053
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,613667
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Sub-Saharan Africa,Africa,76124
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Western Asia,Asia,2076368
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,1754
2012,2012,Export,Lebanon,41,Raw hides and skins (other than furskins) and leather,World,World,7231755
