yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,89,"Ships, boats and floating structures",19185,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,89,"Ships, boats and floating structures",19025,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,89,"Ships, boats and floating structures",2755,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,89,"Ships, boats and floating structures",14543,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,89,"Ships, boats and floating structures",15851865,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,89,"Ships, boats and floating structures",225806692,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,89,"Ships, boats and floating structures",1791567,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,89,"Ships, boats and floating structures",7939783,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,89,"Ships, boats and floating structures",141407490,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,89,"Ships, boats and floating structures",373073526,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,89,"Ships, boats and floating structures",583771856,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,89,"Ships, boats and floating structures",1281185944,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,89,"Ships, boats and floating structures",462784740,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,89,"Ships, boats and floating structures",53797800,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,89,"Ships, boats and floating structures",477124475,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,89,"Ships, boats and floating structures",888195376,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,89,"Ships, boats and floating structures",232286827,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,89,"Ships, boats and floating structures",775055415,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,89,"Ships, boats and floating structures",1069404247,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,89,"Ships, boats and floating structures",2379303380,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,89,"Ships, boats and floating structures",2637695079,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,89,"Ships, boats and floating structures",94216240,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,89,"Ships, boats and floating structures",3552827538,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,89,"Ships, boats and floating structures",1132868758,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,89,"Ships, boats and floating structures",1541823671,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,89,"Ships, boats and floating structures",1148181818,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,89,"Ships, boats and floating structures",1225416684,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,89,"Ships, boats and floating structures",2057978041,38.9597594,34.9249653,-36.8535712,174.7456809
