yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,377737
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,40441
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,44735
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,199
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,877
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,29889
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,171985
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Polynesia,Oceania,45618
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,385996
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,658602
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,644623
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,14639
2013,2013,Export,Cyprus,96,Miscellaneous manufactured articles,World,World,4375686
