yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,Bahrain,World,1.0,Live animals; animal products,39308.0,,26.1551249,50.5344606,-36.8535712,174.7456809,1.02011.0Bahrain,95894849.0,
2011.0,2011.0,Export,Bahrain,World,2.0,Meat and edible meat offal,2100330.0,,26.1551249,50.5344606,-36.8535712,174.7456809,2.02011.0Bahrain,194635120.0,
2011.0,2011.0,Export,Bahrain,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",22285363.0,,26.1551249,50.5344606,-36.8535712,174.7456809,3.02011.0Bahrain,16695091.0,
2011.0,2011.0,Export,Bahrain,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",177150085.0,,26.1551249,50.5344606,-36.8535712,174.7456809,4.02011.0Bahrain,220950466.0,
2011.0,2011.0,Export,Bahrain,World,5.0,"Products of animal origin, not elsewhere specified or included",5319.0,,26.1551249,50.5344606,-36.8535712,174.7456809,5.02011.0Bahrain,226722.0,
2011.0,2011.0,Export,Bahrain,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",49960.0,,26.1551249,50.5344606,-36.8535712,174.7456809,6.02011.0Bahrain,7979203.0,
2011.0,2011.0,Export,Bahrain,World,7.0,Edible vegetables and certain roots and tubers,2054416.0,,26.1551249,50.5344606,-36.8535712,174.7456809,7.02011.0Bahrain,62927180.0,
2011.0,2011.0,Export,Bahrain,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,3278051.0,,26.1551249,50.5344606,-36.8535712,174.7456809,8.02011.0Bahrain,89186587.0,
2011.0,2011.0,Export,Bahrain,World,9.0,"Coffee, tea, maté and spices",2919955.0,,26.1551249,50.5344606,-36.8535712,174.7456809,9.02011.0Bahrain,26283696.0,
2011.0,2011.0,Export,Bahrain,World,10.0,Cereals,1036854.0,,26.1551249,50.5344606,-36.8535712,174.7456809,10.02011.0Bahrain,100427046.0,
2011.0,2011.0,Export,Bahrain,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,111329.0,,26.1551249,50.5344606,-36.8535712,174.7456809,11.02011.0Bahrain,8288630.0,
2011.0,2011.0,Export,Bahrain,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",75050.0,,26.1551249,50.5344606,-36.8535712,174.7456809,12.02011.0Bahrain,8882814.0,
2011.0,2011.0,Export,Bahrain,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",36359.0,,26.1551249,50.5344606,-36.8535712,174.7456809,13.02011.0Bahrain,1004615.0,
2011.0,2011.0,Export,Bahrain,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,5817.0,,26.1551249,50.5344606,-36.8535712,174.7456809,14.02011.0Bahrain,164445.0,
2011.0,2011.0,Export,Bahrain,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,312940.0,,26.1551249,50.5344606,-36.8535712,174.7456809,15.02011.0Bahrain,45783239.0,
2011.0,2011.0,Export,Bahrain,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",657993.0,,26.1551249,50.5344606,-36.8535712,174.7456809,16.02011.0Bahrain,27377164.0,
2011.0,2011.0,Export,Bahrain,World,17.0,Sugars and sugar confectionery,894062.0,,26.1551249,50.5344606,-36.8535712,174.7456809,17.02011.0Bahrain,61188499.0,
2011.0,2011.0,Export,Bahrain,World,18.0,Cocoa and cocoa preparations,1601156.0,,26.1551249,50.5344606,-36.8535712,174.7456809,18.02011.0Bahrain,29321152.0,
2011.0,2011.0,Export,Bahrain,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",16622386.0,,26.1551249,50.5344606,-36.8535712,174.7456809,19.02011.0Bahrain,84743826.0,
2011.0,2011.0,Export,Bahrain,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",7929063.0,,26.1551249,50.5344606,-36.8535712,174.7456809,20.02011.0Bahrain,62703786.0,
2011.0,2011.0,Export,Bahrain,World,21.0,Miscellaneous edible preparations,129936722.0,,26.1551249,50.5344606,-36.8535712,174.7456809,21.02011.0Bahrain,68717006.0,
2011.0,2011.0,Export,Bahrain,World,22.0,"Beverages, spirits and vinegar",19727486.0,,26.1551249,50.5344606,-36.8535712,174.7456809,22.02011.0Bahrain,118090684.0,
2011.0,2011.0,Export,Bahrain,World,23.0,Residues and waste from the food industries; prepared animal fodder,127040.0,,26.1551249,50.5344606,-36.8535712,174.7456809,23.02011.0Bahrain,7563983.0,
2011.0,2011.0,Export,Bahrain,World,24.0,Tobacco and manufactured tobacco substitutes,49264869.0,,26.1551249,50.5344606,-36.8535712,174.7456809,24.02011.0Bahrain,140419274.0,
2011.0,2011.0,Export,Bahrain,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",4557013.0,,26.1551249,50.5344606,-36.8535712,174.7456809,25.02011.0Bahrain,123814948.0,
2011.0,2011.0,Export,Bahrain,World,26.0,"Ores, slag and ash",2613519531.0,,26.1551249,50.5344606,-36.8535712,174.7456809,26.02011.0Bahrain,1371771296.0,
2011.0,2011.0,Export,Bahrain,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",15588221614.0,,26.1551249,50.5344606,-36.8535712,174.7456809,27.02011.0Bahrain,7745336633.0,
2011.0,2011.0,Export,Bahrain,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",6481497.0,,26.1551249,50.5344606,-36.8535712,174.7456809,28.02011.0Bahrain,360041502.0,
2011.0,2011.0,Export,Bahrain,World,29.0,Organic chemicals,47566752.0,,26.1551249,50.5344606,-36.8535712,174.7456809,29.02011.0Bahrain,26122206.0,
2011.0,2011.0,Export,Bahrain,World,30.0,Pharmaceutical products,277788.0,,26.1551249,50.5344606,-36.8535712,174.7456809,30.02011.0Bahrain,197795994.0,
2011.0,2011.0,Export,Bahrain,World,31.0,Fertilisers,99723.0,,26.1551249,50.5344606,-36.8535712,174.7456809,31.02011.0Bahrain,6496365.0,
