yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,United Arab Emirates,World,1.0,Live animals; animal products,24652472.0,,24.0002488,53.9994829,-36.8535712,174.7456809,1.02011.0United Arab Emirates,168273228.0,
2011.0,2011.0,Export,United Arab Emirates,World,2.0,Meat and edible meat offal,41007173.0,,24.0002488,53.9994829,-36.8535712,174.7456809,2.02011.0United Arab Emirates,1362295089.0,
2011.0,2011.0,Export,United Arab Emirates,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",73730577.0,,24.0002488,53.9994829,-36.8535712,174.7456809,3.02011.0United Arab Emirates,364523550.0,
2011.0,2011.0,Export,United Arab Emirates,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",314751728.0,,24.0002488,53.9994829,-36.8535712,174.7456809,4.02011.0United Arab Emirates,1170392556.0,
2011.0,2011.0,Export,United Arab Emirates,World,5.0,"Products of animal origin, not elsewhere specified or included",526716.0,,24.0002488,53.9994829,-36.8535712,174.7456809,5.02011.0United Arab Emirates,3352423.0,
2011.0,2011.0,Export,United Arab Emirates,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",9092849.0,,24.0002488,53.9994829,-36.8535712,174.7456809,6.02011.0United Arab Emirates,37845915.0,
2011.0,2011.0,Export,United Arab Emirates,World,7.0,Edible vegetables and certain roots and tubers,185934965.0,,24.0002488,53.9994829,-36.8535712,174.7456809,7.02011.0United Arab Emirates,979015062.0,
2011.0,2011.0,Export,United Arab Emirates,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,513647170.0,,24.0002488,53.9994829,-36.8535712,174.7456809,8.02011.0United Arab Emirates,1427702096.0,
2011.0,2011.0,Export,United Arab Emirates,World,9.0,"Coffee, tea, maté and spices",184825615.0,,24.0002488,53.9994829,-36.8535712,174.7456809,9.02011.0United Arab Emirates,838339799.0,
2011.0,2011.0,Export,United Arab Emirates,World,10.0,Cereals,516205074.0,,24.0002488,53.9994829,-36.8535712,174.7456809,10.02011.0United Arab Emirates,1809957711.0,
2011.0,2011.0,Export,United Arab Emirates,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,53235388.0,,24.0002488,53.9994829,-36.8535712,174.7456809,11.02011.0United Arab Emirates,78118715.0,
2011.0,2011.0,Export,United Arab Emirates,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",97125195.0,,24.0002488,53.9994829,-36.8535712,174.7456809,12.02011.0United Arab Emirates,1415879451.0,
2011.0,2011.0,Export,United Arab Emirates,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",18775934.0,,24.0002488,53.9994829,-36.8535712,174.7456809,13.02011.0United Arab Emirates,22968629.0,
2011.0,2011.0,Export,United Arab Emirates,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,3007429.0,,24.0002488,53.9994829,-36.8535712,174.7456809,14.02011.0United Arab Emirates,6625231.0,
2011.0,2011.0,Export,United Arab Emirates,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,493690341.0,,24.0002488,53.9994829,-36.8535712,174.7456809,15.02011.0United Arab Emirates,864247826.0,
2011.0,2011.0,Export,United Arab Emirates,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",108195996.0,,24.0002488,53.9994829,-36.8535712,174.7456809,16.02011.0United Arab Emirates,203895100.0,
2011.0,2011.0,Export,United Arab Emirates,World,17.0,Sugars and sugar confectionery,713198710.0,,24.0002488,53.9994829,-36.8535712,174.7456809,17.02011.0United Arab Emirates,450911417.0,
2011.0,2011.0,Export,United Arab Emirates,World,18.0,Cocoa and cocoa preparations,302491519.0,,24.0002488,53.9994829,-36.8535712,174.7456809,18.02011.0United Arab Emirates,323113538.0,
2011.0,2011.0,Export,United Arab Emirates,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",185061851.0,,24.0002488,53.9994829,-36.8535712,174.7456809,19.02011.0United Arab Emirates,561565077.0,
2011.0,2011.0,Export,United Arab Emirates,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",293918497.0,,24.0002488,53.9994829,-36.8535712,174.7456809,20.02011.0United Arab Emirates,426688839.0,
2011.0,2011.0,Export,United Arab Emirates,World,21.0,Miscellaneous edible preparations,322030673.0,,24.0002488,53.9994829,-36.8535712,174.7456809,21.02011.0United Arab Emirates,625588636.0,
2011.0,2011.0,Export,United Arab Emirates,World,22.0,"Beverages, spirits and vinegar",233363497.0,,24.0002488,53.9994829,-36.8535712,174.7456809,22.02011.0United Arab Emirates,396177451.0,
2011.0,2011.0,Export,United Arab Emirates,World,23.0,Residues and waste from the food industries; prepared animal fodder,132151790.0,,24.0002488,53.9994829,-36.8535712,174.7456809,23.02011.0United Arab Emirates,109884621.0,
2011.0,2011.0,Export,United Arab Emirates,World,24.0,Tobacco and manufactured tobacco substitutes,597670682.0,,24.0002488,53.9994829,-36.8535712,174.7456809,24.02011.0United Arab Emirates,247063335.0,
2011.0,2011.0,Export,United Arab Emirates,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",666482179.0,,24.0002488,53.9994829,-36.8535712,174.7456809,25.02011.0United Arab Emirates,295037180.0,
2011.0,2011.0,Export,United Arab Emirates,World,26.0,"Ores, slag and ash",45019244.0,,24.0002488,53.9994829,-36.8535712,174.7456809,26.02011.0United Arab Emirates,886720516.0,
2011.0,2011.0,Export,United Arab Emirates,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",104585753271.0,,24.0002488,53.9994829,-36.8535712,174.7456809,27.02011.0United Arab Emirates,2830972657.0,
2011.0,2011.0,Export,United Arab Emirates,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",91271399.0,,24.0002488,53.9994829,-36.8535712,174.7456809,28.02011.0United Arab Emirates,1816022667.0,
2011.0,2011.0,Export,United Arab Emirates,World,29.0,Organic chemicals,110022377.0,,24.0002488,53.9994829,-36.8535712,174.7456809,29.02011.0United Arab Emirates,1113919831.0,
2011.0,2011.0,Export,United Arab Emirates,World,30.0,Pharmaceutical products,138230281.0,,24.0002488,53.9994829,-36.8535712,174.7456809,30.02011.0United Arab Emirates,1568819656.0,
2011.0,2011.0,Export,United Arab Emirates,World,31.0,Fertilisers,34353076.0,,24.0002488,53.9994829,-36.8535712,174.7456809,31.02011.0United Arab Emirates,44530236.0,
2011.0,2011.0,Export,United Arab Emirates,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",278557394.0,,24.0002488,53.9994829,-36.8535712,174.7456809,32.02011.0United Arab Emirates,705386930.0,
2011.0,2011.0,Export,United Arab Emirates,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",853744096.0,,24.0002488,53.9994829,-36.8535712,174.7456809,33.02011.0United Arab Emirates,2078721308.0,
2011.0,2011.0,Export,United Arab Emirates,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",235487655.0,,24.0002488,53.9994829,-36.8535712,174.7456809,34.02011.0United Arab Emirates,518293074.0,
2011.0,2011.0,Export,United Arab Emirates,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,18306334.0,,24.0002488,53.9994829,-36.8535712,174.7456809,35.02011.0United Arab Emirates,101084430.0,
2011.0,2011.0,Export,United Arab Emirates,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1856047.0,,24.0002488,53.9994829,-36.8535712,174.7456809,36.02011.0United Arab Emirates,11961299.0,
2011.0,2011.0,Export,United Arab Emirates,World,37.0,Photographic or cinematographic goods,58690946.0,,24.0002488,53.9994829,-36.8535712,174.7456809,37.02011.0United Arab Emirates,124054305.0,
2011.0,2011.0,Export,United Arab Emirates,World,38.0,Miscellaneous chemical products,507598586.0,,24.0002488,53.9994829,-36.8535712,174.7456809,38.02011.0United Arab Emirates,915567841.0,
2011.0,2011.0,Export,United Arab Emirates,World,39.0,Plastics and articles thereof,2283404724.0,,24.0002488,53.9994829,-36.8535712,174.7456809,39.02011.0United Arab Emirates,3382807168.0,
2011.0,2011.0,Export,United Arab Emirates,World,40.0,Rubber and articles thereof,1143805563.0,,24.0002488,53.9994829,-36.8535712,174.7456809,40.02011.0United Arab Emirates,1445111061.0,
2011.0,2011.0,Export,United Arab Emirates,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",102979263.0,,24.0002488,53.9994829,-36.8535712,174.7456809,42.02011.0United Arab Emirates,650767868.0,
2011.0,2011.0,Export,United Arab Emirates,World,43.0,Furskins and artificial fur; manufactures thereof,56603766.0,,24.0002488,53.9994829,-36.8535712,174.7456809,43.02011.0United Arab Emirates,57440020.0,
2011.0,2011.0,Export,United Arab Emirates,World,44.0,Wood and articles of wood; wood charcoal,201624136.0,,24.0002488,53.9994829,-36.8535712,174.7456809,44.02011.0United Arab Emirates,886766202.0,
2011.0,2011.0,Export,United Arab Emirates,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",34601001.0,,24.0002488,53.9994829,-36.8535712,174.7456809,46.02011.0United Arab Emirates,9747939.0,
2011.0,2011.0,Export,United Arab Emirates,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,71172670.0,,24.0002488,53.9994829,-36.8535712,174.7456809,47.02011.0United Arab Emirates,51393604.0,
2011.0,2011.0,Export,United Arab Emirates,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",255159291.0,,24.0002488,53.9994829,-36.8535712,174.7456809,48.02011.0United Arab Emirates,1153640564.0,
2011.0,2011.0,Export,United Arab Emirates,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",309871176.0,,24.0002488,53.9994829,-36.8535712,174.7456809,49.02011.0United Arab Emirates,326337847.0,
2011.0,2011.0,Export,United Arab Emirates,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",9427498.0,,24.0002488,53.9994829,-36.8535712,174.7456809,51.02011.0United Arab Emirates,18742641.0,
2011.0,2011.0,Export,United Arab Emirates,World,52.0,Cotton,136433666.0,,24.0002488,53.9994829,-36.8535712,174.7456809,52.02011.0United Arab Emirates,209312353.0,
