yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,95,"Toys, games and sports requisites; parts and accessories thereof",146748,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,95,"Toys, games and sports requisites; parts and accessories thereof",2915,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,95,"Toys, games and sports requisites; parts and accessories thereof",171393,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,95,"Toys, games and sports requisites; parts and accessories thereof",10883,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,95,"Toys, games and sports requisites; parts and accessories thereof",2581704,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,95,"Toys, games and sports requisites; parts and accessories thereof",6150429,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,95,"Toys, games and sports requisites; parts and accessories thereof",3176399,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,95,"Toys, games and sports requisites; parts and accessories thereof",3256738,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,95,"Toys, games and sports requisites; parts and accessories thereof",18900391,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,95,"Toys, games and sports requisites; parts and accessories thereof",21429659,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,95,"Toys, games and sports requisites; parts and accessories thereof",12279057,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,95,"Toys, games and sports requisites; parts and accessories thereof",10338057,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,95,"Toys, games and sports requisites; parts and accessories thereof",3762273,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,95,"Toys, games and sports requisites; parts and accessories thereof",2060212,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,95,"Toys, games and sports requisites; parts and accessories thereof",1530760,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,95,"Toys, games and sports requisites; parts and accessories thereof",22477126,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,95,"Toys, games and sports requisites; parts and accessories thereof",2252145,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,95,"Toys, games and sports requisites; parts and accessories thereof",17654122,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,95,"Toys, games and sports requisites; parts and accessories thereof",58318301,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,95,"Toys, games and sports requisites; parts and accessories thereof",159416,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,95,"Toys, games and sports requisites; parts and accessories thereof",50858383,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,95,"Toys, games and sports requisites; parts and accessories thereof",117655419,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,95,"Toys, games and sports requisites; parts and accessories thereof",156030421,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,95,"Toys, games and sports requisites; parts and accessories thereof",148458542,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,95,"Toys, games and sports requisites; parts and accessories thereof",183322102,38.9597594,34.9249653,-36.8535712,174.7456809
