yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,21098
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,10160
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,4520
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,731
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,17686
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,16856
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,382368
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,842
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,108386
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,16441
2000,2000,Re-Export,Cyprus,96,Miscellaneous manufactured articles,World,World,776518
