yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,1155030
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Eastern Asia,Asia,12454935
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Eastern Europe,Europe,9928658
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,4957
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Melanesia,Oceania,35144
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Northern Africa,Africa,79734
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Northern America,Americas,39904
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Northern Europe,Europe,993
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,South-eastern Asia,Asia,910988
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Southern Europe,Europe,736594
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Western Asia,Asia,1029515
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,Western Europe,Europe,474011
2011,2011,Import,State of Palestine,76,Aluminum and articles thereof,World,World,46121580
