yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,13560
2001,2001,Import,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,255913
2001,2001,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,12000488
2001,2001,Import,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,21002
2001,2001,Import,Georgia,30,Pharmaceutical products,Northern Africa,Africa,6533
2001,2001,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,14561385
2001,2001,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,6305689
2001,2001,Import,Georgia,30,Pharmaceutical products,Southern Asia,Asia,28325
2001,2001,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,2686882
2001,2001,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,821537
2001,2001,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,17987660
2001,2001,Import,Georgia,30,Pharmaceutical products,World,World,56855010
