yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,54,manmade filaments,Central Asia,Asia,50526
1994,1994,Import,Jordan,54,manmade filaments,Eastern Asia,Asia,21236847
1994,1994,Import,Jordan,54,manmade filaments,Eastern Europe,Europe,3093751
1994,1994,Import,Jordan,54,manmade filaments,Northern Africa,Africa,1012843
1994,1994,Import,Jordan,54,manmade filaments,Northern America,Americas,2986440
1994,1994,Import,Jordan,54,manmade filaments,Northern Europe,Europe,809181
1994,1994,Import,Jordan,54,manmade filaments,South-eastern Asia,Asia,5865068
1994,1994,Import,Jordan,54,manmade filaments,Southern Asia,Asia,102109
1994,1994,Import,Jordan,54,manmade filaments,Southern Europe,Europe,5608169
1994,1994,Import,Jordan,54,manmade filaments,Western Asia,Asia,4639380
1994,1994,Import,Jordan,54,manmade filaments,Western Europe,Europe,2238640
1994,1994,Import,Jordan,54,manmade filaments,World,World,64668708
