yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,3895
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,87761
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,700
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,3830291
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,37366
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,1451188
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,245364
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,121847
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,290205
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,86879
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,87969
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,832423
1997,1997,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,7297502
