yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,30861
1993,1993,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,257450
1993,1993,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,17436
1993,1993,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,16464
1993,1993,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,103476
1993,1993,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,395641
1993,1993,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,5817
1993,1993,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,8491
1993,1993,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,48815
1993,1993,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",World,World,2836691
