yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,63928
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,7746658
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,69591
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,538696
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Melanesia,Oceania,83865
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,786250
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,183173
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,2172930
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Polynesia,Oceania,38709
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,3008166
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,1508967
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,1608726
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,2895311
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,351660
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,1072255
2014,2014,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,30124316
