yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",Australia and New Zealand,Oceania,25
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",Eastern Asia,Asia,37173
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",Eastern Europe,Europe,41724
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",Northern Africa,Africa,80
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",Northern America,Americas,5710
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",Northern Europe,Europe,37962
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",Southern Asia,Asia,1483
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",Southern Europe,Europe,766
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",Western Asia,Asia,106860
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",Western Europe,Europe,137394
2001,2001,Import,Georgia,59,"Impregnated, coated or laminated textile fabric",World,World,378046
