yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,254000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Central Asia,Asia,6000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Eastern Asia,Asia,3322000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Eastern Europe,Europe,2503000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,63000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Northern America,Americas,3541000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Northern Europe,Europe,7311000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,South-eastern Asia,Asia,44000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Southern Asia,Asia,1000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Southern Europe,Europe,29446000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,1479000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Western Asia,Asia,182000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,Western Europe,Europe,37374000
2006,2006,Export,Israel,17,Sugars and sugar confectionery,World,World,86176000
