yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,1689
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,2760315
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,110858
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,39011
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,312178
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,269240
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,1300687
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,5472
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,50399
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,4253399
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,26389
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,702109
1997,1997,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",World,World,11526578
