yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2017,2017,Import,Malta,69,Ceramic products,Australia and New Zealand,Oceania,37723,35.8885993,14.4476911,-16.85099460447687,133.4130365630627
2017,2017,Import,Malta,69,Ceramic products,Eastern Asia,Asia,1395966,35.8885993,14.4476911,37.977378106878206,73.97804075806764
2017,2017,Import,Malta,69,Ceramic products,Eastern Europe,Europe,323017,35.8885993,14.4476911,51.67568633314729,27.673469819741847
2017,2017,Import,Malta,69,Ceramic products,Egypt,Egypt,419842,35.8885993,14.4476911,,
2017,2017,Import,Malta,69,Ceramic products,Latin America and the Caribbean,Americas,15649,35.8885993,14.4476911,17.925141963241547,-78.01492950057497
2017,2017,Import,Malta,69,Ceramic products,Micronesia,Oceania,1006,35.8885993,14.4476911,6.418559504495792,157.6364476938912
2017,2017,Import,Malta,69,Ceramic products,Northern America,Americas,18247,35.8885993,14.4476911,43.897683433510366,-100.08947125585888
2017,2017,Import,Malta,69,Ceramic products,Northern Europe,Europe,1027755,35.8885993,14.4476911,59.36075159783851,25.01346951967388
2017,2017,Import,Malta,69,Ceramic products,South-eastern Asia,Asia,848505,35.8885993,14.4476911,10.528384761701911,103.08333472012376
2017,2017,Import,Malta,69,Ceramic products,Southern Europe,Europe,18224498,35.8885993,14.4476911,40.12399607988535,20.742583178432696
2017,2017,Import,Malta,69,Ceramic products,Sub-Saharan Africa,Africa,1336,35.8885993,14.4476911,6.06272746187266,22.727528470146083
2017,2017,Import,Malta,69,Ceramic products,Tunisia,Tunisia,42118,35.8885993,14.4476911,,
2017,2017,Import,Malta,69,Ceramic products,Western Asia,Asia,3151200,35.8885993,14.4476911,26.42921218083572,52.86847103284948
2017,2017,Import,Malta,69,Ceramic products,Western Europe,Europe,817934,35.8885993,14.4476911,47.92172048214207,7.866753258497997
2017,2017,Import,Malta,69,Ceramic products,World,World,26696746,35.8885993,14.4476911,,
2017,2017,Import,Malta,69,Ceramic products, Cyprus, Cyprus,277,35.8885993,14.4476911,,
2017,2017,Import,Malta,69,Ceramic products, Israel, Israel,757,35.8885993,14.4476911,,
2017,2017,Import,Malta,69,Ceramic products, Lebanon, Lebanon,45787,35.8885993,14.4476911,,
2017,2017,Import,Malta,69,Ceramic products, Malta, Malta,8066,35.8885993,14.4476911,,
2017,2017,Import,Malta,69,Ceramic products, Morocco, Morocco,13663,35.8885993,14.4476911,,
2017,2017,Import,Malta,69,Ceramic products, Pakistan, Pakistan,9087,35.8885993,14.4476911,,
2017,2017,Import,Malta,69,Ceramic products, Saudi Arabia, Saudi Arabia,7624,35.8885993,14.4476911,,
2017,2017,Import,Malta,69,Ceramic products, United Arab Emirates, United Arab Emirates,50628,35.8885993,14.4476911,,
