yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,1826521
2012,2012,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,335637
2012,2012,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,2898913
2012,2012,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,116751
2012,2012,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,185573
2012,2012,Export,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,175443
2012,2012,Export,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,42701
2012,2012,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,1096637
2012,2012,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,517616
2012,2012,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,7402080
