rtTitle,Subregion,rgDesc,TradeValue
Israel,Afghanistan,Import,70000
Israel,Algeria,Import,2567000
Israel,Armenia,Export,8242000
Israel,Armenia,Import,5702000
Israel,Azerbaijan,Export,184612000
Israel,Azerbaijan,Import,3290000
Israel,Cyprus,Export,758614000
Israel,Cyprus,Import,110675000
Israel,Djibouti,Export,194000
Israel,Djibouti,Import,239000
Israel,Georgia,Export,17565000
Israel,Georgia,Import,9921000
Israel,Jordan,Export,71313000
Israel,Jordan,Import,79530000
Israel,Malta,Export,142197000
Israel,Malta,Import,20141000
Israel,Mauritania,Import,30000
Israel,Morocco,Export,4895000
Israel,Morocco,Import,64161000
Israel,Oman,Export,6000
Israel,Pakistan,Export,1000
Israel,Pakistan,Import,20845000
Israel,Qatar,Export,7000
Israel,United Arab Emirates,Export,64000
Israel,World,Export,61522823000
Israel,World,Import,74670380000
