yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Jordan,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,3880
1999,1999,Export,Jordan,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,810
1999,1999,Export,Jordan,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,111350
1999,1999,Export,Jordan,49,"Printed books, newspapers, pictures etc",Northern America,Americas,6659
1999,1999,Export,Jordan,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,29903
1999,1999,Export,Jordan,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,22566
1999,1999,Export,Jordan,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,843
1999,1999,Export,Jordan,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,16814
1999,1999,Export,Jordan,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,5042
1999,1999,Export,Jordan,49,"Printed books, newspapers, pictures etc",World,World,12800086
