yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Jordan,72,Iron and steel,Australia and New Zealand,Oceania,2221
2004,2004,Export,Jordan,72,Iron and steel,Eastern Asia,Asia,78299
2004,2004,Export,Jordan,72,Iron and steel,Northern Africa,Africa,23439
2004,2004,Export,Jordan,72,Iron and steel,South-eastern Asia,Asia,8050
2004,2004,Export,Jordan,72,Iron and steel,Southern Asia,Asia,355218
2004,2004,Export,Jordan,72,Iron and steel,Southern Europe,Europe,22131
2004,2004,Export,Jordan,72,Iron and steel,Sub-Saharan Africa,Africa,2160
2004,2004,Export,Jordan,72,Iron and steel,Western Asia,Asia,2032556
2004,2004,Export,Jordan,72,Iron and steel,Western Europe,Europe,1022311
2004,2004,Export,Jordan,72,Iron and steel,World,World,27369319
