yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,235653
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,442685
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,692742
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,38635
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Melanesia,Oceania,733958
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Northern Africa,Africa,6855234
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Northern America,Americas,3963035
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3027818
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,1665791
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Southern Asia,Asia,431656
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Southern Europe,Europe,4364153
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,313726
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Western Asia,Asia,2466146
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",Western Europe,Europe,52501574
2015,2015,Import,Kuwait,22,"Beverages, spirits and vinegar",World,World,118042547
