yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Australia and New Zealand,Oceania,90440449
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Eastern Asia,Asia,4831693
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Eastern Europe,Europe,456954
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,297498685
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Melanesia,Oceania,4
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Northern Africa,Africa,5646231
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Northern America,Americas,32799566
2013,2013,Import,Kuwait,2,Meat and edible meat offal,South-eastern Asia,Asia,588235
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Southern Asia,Asia,383528
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Southern Europe,Europe,151280
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,4950832
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Western Asia,Asia,1165300
2013,2013,Import,Kuwait,2,Meat and edible meat offal,Western Europe,Europe,10171403
2013,2013,Import,Kuwait,2,Meat and edible meat offal,World,World,570057540
