yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Jordan,39,Plastics and articles thereof,Central Asia,Asia,4581
2008,2008,Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,86785
2008,2008,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,290532
2008,2008,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,958645
2008,2008,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,11177477
2008,2008,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,581957
2008,2008,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,86543
2008,2008,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,304075
2008,2008,Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,105539
2008,2008,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,284133
2008,2008,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,667987
2008,2008,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,3993868
2008,2008,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,39814
2008,2008,Export,Jordan,39,Plastics and articles thereof,World,World,158819462
