yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,377134
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,33189164
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,2777459
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,1313088
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,307914
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,57213848
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,41493389
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,7710267
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,2729482
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,73434333
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,8396139
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,93393439
1995,1995,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",World,World,350560288
