yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,5844
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Central Asia,Asia,236987
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Eastern Asia,Asia,4338
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Eastern Europe,Europe,27302133
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,90840
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Northern America,Americas,14184
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Northern Europe,Europe,884400
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,8000
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Southern Asia,Asia,35524
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Southern Europe,Europe,2608463
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Western Asia,Asia,7803492
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,Western Europe,Europe,4166729
2014,2014,Import,Azerbaijan,18,Cocoa and cocoa preparations,World,World,43250956
