yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Turkey,World,40,Rubber and articles thereof,2890647840,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,Afghanistan,40,Rubber and articles thereof,1877358,38.9597594,34.9249653,33.7680065,66.2385139
2018,2018,Export,Turkey,Albania,40,Rubber and articles thereof,4379068,38.9597594,34.9249653,41.000028,19.9999619
2018,2018,Export,Turkey,Algeria,40,Rubber and articles thereof,30773338,38.9597594,34.9249653,28.0000272,2.9999825
2018,2018,Export,Turkey,Andorra,40,Rubber and articles thereof,35111,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Angola,40,Rubber and articles thereof,163272,38.9597594,34.9249653,-11.8775768,17.5691241
2018,2018,Export,Turkey,Antigua and Barbuda,40,Rubber and articles thereof,25705,38.9597594,34.9249653,17.2234721,-61.9554608
2018,2018,Export,Turkey,Azerbaijan,40,Rubber and articles thereof,17141515,38.9597594,34.9249653,40.3936294,47.7872508
2018,2018,Export,Turkey,Argentina,40,Rubber and articles thereof,4582980,38.9597594,34.9249653,-34.9964963,-64.9672817
2018,2018,Export,Turkey,Australia,40,Rubber and articles thereof,11407356,38.9597594,34.9249653,-24.7761086,134.755
2018,2018,Export,Turkey,Austria,40,Rubber and articles thereof,33467745,38.9597594,34.9249653,47.59397,14.12456
2018,2018,Export,Turkey,Bahamas,40,Rubber and articles thereof,5462,38.9597594,34.9249653,24.7736546,-78.0000547
2018,2018,Export,Turkey,Bahrain,40,Rubber and articles thereof,662639,38.9597594,34.9249653,26.1551249,50.5344606
2018,2018,Export,Turkey,Bangladesh,40,Rubber and articles thereof,1096688,38.9597594,34.9249653,24.4769288,90.2934413
2018,2018,Export,Turkey,Belgium,40,Rubber and articles thereof,101246746,38.9597594,34.9249653,50.6402809,4.6667145
2018,2018,Export,Turkey,Bermuda,40,Rubber and articles thereof,42935,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Bolivia (Plurinational State of),40,Rubber and articles thereof,536532,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Bosnia Herzegovina,40,Rubber and articles thereof,5979786,38.9597594,34.9249653,44.3053476,17.5961467
2018,2018,Export,Turkey,Botswana,40,Rubber and articles thereof,3966,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Brazil,40,Rubber and articles thereof,9347188,38.9597594,34.9249653,-10.3333333,-53.2
2018,2018,Export,Turkey,Belize,40,Rubber and articles thereof,89571,38.9597594,34.9249653,16.8259793,-88.7600927
2018,2018,Export,Turkey,Br. Virgin Isds,40,Rubber and articles thereof,245,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Brunei Darussalam,40,Rubber and articles thereof,18168,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Bulgaria,40,Rubber and articles thereof,59882776,38.9597594,34.9249653,42.6073975,25.4856617
2018,2018,Export,Turkey,Myanmar,40,Rubber and articles thereof,1140,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Belarus,40,Rubber and articles thereof,8571822,38.9597594,34.9249653,53.4250605,27.6971358
2018,2018,Export,Turkey,Cambodia,40,Rubber and articles thereof,69995,38.9597594,34.9249653,12.5433216,104.8144914
2018,2018,Export,Turkey,Cameroon,40,Rubber and articles thereof,1212049,38.9597594,34.9249653,4.6125522,13.1535811
2018,2018,Export,Turkey,Canada,40,Rubber and articles thereof,9484403,38.9597594,34.9249653,61.0666922,-107.991707
2018,2018,Export,Turkey,Cabo Verde,40,Rubber and articles thereof,89857,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Cayman Isds,40,Rubber and articles thereof,468,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Central African Rep.,40,Rubber and articles thereof,11154,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Sri Lanka,40,Rubber and articles thereof,2031423,38.9597594,34.9249653,7.5554942,80.7137847
2018,2018,Export,Turkey,Chad,40,Rubber and articles thereof,3519,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Chile,40,Rubber and articles thereof,4423003,38.9597594,34.9249653,-31.7613365,-71.3187697
2018,2018,Export,Turkey,China,40,Rubber and articles thereof,36706820,38.9597594,34.9249653,35.000074,104.999927
2018,2018,Export,Turkey,Colombia,40,Rubber and articles thereof,2175535,38.9597594,34.9249653,4.099917,-72.9088133
2018,2018,Export,Turkey,Comoros,40,Rubber and articles thereof,1384,38.9597594,34.9249653,-12.2045176,44.2832964
2018,2018,Export,Turkey,Congo,40,Rubber and articles thereof,54947,38.9597594,34.9249653,-2.9814344,23.8222636
2018,2018,Export,Turkey,Dem. Rep. of the Congo,40,Rubber and articles thereof,31870,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Cook Isds,40,Rubber and articles thereof,10010,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Costa Rica,40,Rubber and articles thereof,682831,38.9597594,34.9249653,10.2735633,-84.0739102
2018,2018,Export,Turkey,Croatia,40,Rubber and articles thereof,4514092,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Cuba,40,Rubber and articles thereof,179523,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Cyprus,40,Rubber and articles thereof,8854320,38.9597594,34.9249653,34.9823018,33.1451285
2018,2018,Export,Turkey,Czechia,40,Rubber and articles thereof,41308541,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Benin,40,Rubber and articles thereof,50103,38.9597594,34.9249653,9.5293472,2.2584408
2018,2018,Export,Turkey,Denmark,40,Rubber and articles thereof,4533373,38.9597594,34.9249653,55.670249,10.3333283
2018,2018,Export,Turkey,Dominican Rep.,40,Rubber and articles thereof,180652,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Ecuador,40,Rubber and articles thereof,1797862,38.9597594,34.9249653,-1.3397668,-79.3666965
2018,2018,Export,Turkey,El Salvador,40,Rubber and articles thereof,32429,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Equatorial Guinea,40,Rubber and articles thereof,23594,38.9597594,34.9249653,1.613172,10.5170357
2018,2018,Export,Turkey,Ethiopia,40,Rubber and articles thereof,4148270,38.9597594,34.9249653,10.2116702,38.6521203
2018,2018,Export,Turkey,Eritrea,40,Rubber and articles thereof,7579,38.9597594,34.9249653,15.9500319,37.9999668
2018,2018,Export,Turkey,Estonia,40,Rubber and articles thereof,1292061,38.9597594,34.9249653,58.7523778,25.3319078
2018,2018,Export,Turkey,Faeroe Isds,40,Rubber and articles thereof,169501,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Fiji,40,Rubber and articles thereof,1868,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Finland,40,Rubber and articles thereof,12955248,38.9597594,34.9249653,63.2467777,25.9209164
2018,2018,Export,Turkey,France,40,Rubber and articles thereof,100818355,38.9597594,34.9249653,46.603354,1.8883335
2018,2018,Export,Turkey,French Polynesia,40,Rubber and articles thereof,52455,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Djibouti,40,Rubber and articles thereof,170272,38.9597594,34.9249653,11.8145966,42.8453061
2018,2018,Export,Turkey,Gabon,40,Rubber and articles thereof,13091,38.9597594,34.9249653,-0.8999695,11.6899699
2018,2018,Export,Turkey,Georgia,40,Rubber and articles thereof,17328722,38.9597594,34.9249653,32.3293809,-83.1137366
2018,2018,Export,Turkey,Gambia,40,Rubber and articles thereof,8466,38.9597594,34.9249653,13.470062,-15.4900464
2018,2018,Export,Turkey,State of Palestine,40,Rubber and articles thereof,139876,38.9597594,34.9249653,31.46242095,34.262716572130714
2018,2018,Export,Turkey,Germany,40,Rubber and articles thereof,596321624,38.9597594,34.9249653,51.1638175,10.4478313
2018,2018,Export,Turkey,Ghana,40,Rubber and articles thereof,2255553,38.9597594,34.9249653,8.0300284,-1.0800271
2018,2018,Export,Turkey,Greece,40,Rubber and articles thereof,23240589,38.9597594,34.9249653,38.9953683,21.9877132
2018,2018,Export,Turkey,Guatemala,40,Rubber and articles thereof,58104,38.9597594,34.9249653,15.5855545,-90.345759
2018,2018,Export,Turkey,Guinea,40,Rubber and articles thereof,502070,38.9597594,34.9249653,10.7226226,-10.7083587
2018,2018,Export,Turkey,Guyana,40,Rubber and articles thereof,7020,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Haiti,40,Rubber and articles thereof,1009,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Honduras,40,Rubber and articles thereof,52416,38.9597594,34.9249653,15.2572432,-86.0755145
2018,2018,Export,Turkey,"China, Hong Kong SAR",40,Rubber and articles thereof,4558218,38.9597594,34.9249653,22.350627,114.1849161
2018,2018,Export,Turkey,Hungary,40,Rubber and articles thereof,48699792,38.9597594,34.9249653,47.1817585,19.5060937
2018,2018,Export,Turkey,Iceland,40,Rubber and articles thereof,81552,38.9597594,34.9249653,64.9841821,-18.1059013
2018,2018,Export,Turkey,Indonesia,40,Rubber and articles thereof,1525086,38.9597594,34.9249653,-2.4833826,117.8902853
2018,2018,Export,Turkey,Iran,40,Rubber and articles thereof,30569130,38.9597594,34.9249653,32.6475314,54.5643516
2018,2018,Export,Turkey,Iraq,40,Rubber and articles thereof,27678817,38.9597594,34.9249653,33.0955793,44.1749775
2018,2018,Export,Turkey,Ireland,40,Rubber and articles thereof,8668210,38.9597594,34.9249653,52.865196,-7.9794599
2018,2018,Export,Turkey,Israel,40,Rubber and articles thereof,22906601,38.9597594,34.9249653,30.8124247,34.8594762
2018,2018,Export,Turkey,Italy,40,Rubber and articles thereof,182187967,38.9597594,34.9249653,42.6384261,12.674297
2018,2018,Export,Turkey,Côte d'Ivoire,40,Rubber and articles thereof,2071194,38.9597594,34.9249653,7.9897371,-5.5679458
2018,2018,Export,Turkey,Jamaica,40,Rubber and articles thereof,92196,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Japan,40,Rubber and articles thereof,3014655,38.9597594,34.9249653,36.5748441,139.2394179
2018,2018,Export,Turkey,Kazakhstan,40,Rubber and articles thereof,4342577,38.9597594,34.9249653,48.1012954,66.7780818
2018,2018,Export,Turkey,Jordan,40,Rubber and articles thereof,7413101,38.9597594,34.9249653,31.1667049,36.941628
2018,2018,Export,Turkey,Kenya,40,Rubber and articles thereof,1287807,38.9597594,34.9249653,1.4419683,38.4313975
2018,2018,Export,Turkey,Rep. of Korea,40,Rubber and articles thereof,4504065,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Kuwait,40,Rubber and articles thereof,2187504,38.9597594,34.9249653,29.2733964,47.4979476
2018,2018,Export,Turkey,Kyrgyzstan,40,Rubber and articles thereof,1117326,38.9597594,34.9249653,41.5089324,74.724091
2018,2018,Export,Turkey,Lao People's Dem. Rep.,40,Rubber and articles thereof,12133,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Lebanon,40,Rubber and articles thereof,4034727,38.9597594,34.9249653,33.8750629,35.843409
2018,2018,Export,Turkey,Lesotho,40,Rubber and articles thereof,43354,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Latvia,40,Rubber and articles thereof,1762597,38.9597594,34.9249653,56.8406494,24.7537645
2018,2018,Export,Turkey,Liberia,40,Rubber and articles thereof,1757604,38.9597594,34.9249653,5.7499721,-9.3658524
2018,2018,Export,Turkey,Libya,40,Rubber and articles thereof,13295298,38.9597594,34.9249653,26.8234472,18.1236723
