yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",36416706,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,Angola,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",93154,,,-11.8775768,17.5691241
2018,2018,Export,Saudi Arabia,Azerbaijan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",50059,,,40.3936294,47.7872508
2018,2018,Export,Saudi Arabia,Argentina,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",196319,,,-34.9964963,-64.9672817
2018,2018,Export,Saudi Arabia,Australia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",883941,,,-24.7761086,134.755
2018,2018,Export,Saudi Arabia,Austria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",206248,,,47.59397,14.12456
2018,2018,Export,Saudi Arabia,Bahrain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2157590,,,26.1551249,50.5344606
2018,2018,Export,Saudi Arabia,Bangladesh,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",40592,,,24.4769288,90.2934413
2018,2018,Export,Saudi Arabia,Belgium,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",150568,,,50.6402809,4.6667145
2018,2018,Export,Saudi Arabia,Brazil,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",22493,,,-10.3333333,-53.2
2018,2018,Export,Saudi Arabia,Brunei Darussalam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",59604,,,,
2018,2018,Export,Saudi Arabia,Myanmar,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",104993,,,,
2018,2018,Export,Saudi Arabia,Cameroon,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",123338,,,4.6125522,13.1535811
2018,2018,Export,Saudi Arabia,Canada,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",169845,,,61.0666922,-107.991707
2018,2018,Export,Saudi Arabia,Chad,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5086,,,,
2018,2018,Export,Saudi Arabia,China,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",130365,,,35.000074,104.999927
2018,2018,Export,Saudi Arabia,Colombia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",97383,,,4.099917,-72.9088133
2018,2018,Export,Saudi Arabia,Comoros,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",28800,,,-12.2045176,44.2832964
2018,2018,Export,Saudi Arabia,Dem. Rep. of the Congo,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",32611,,,,
