yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Algeria,72,Iron and steel,Eastern Europe,Europe,1727076
2004,2004,Export,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,289994
2004,2004,Export,Algeria,72,Iron and steel,Northern Africa,Africa,23294274
2004,2004,Export,Algeria,72,Iron and steel,Northern America,Americas,565634
2004,2004,Export,Algeria,72,Iron and steel,Northern Europe,Europe,1559162
2004,2004,Export,Algeria,72,Iron and steel,Southern Europe,Europe,54286344
2004,2004,Export,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,408907
2004,2004,Export,Algeria,72,Iron and steel,Western Asia,Asia,33854487
2004,2004,Export,Algeria,72,Iron and steel,Western Europe,Europe,16687260
2004,2004,Export,Algeria,72,Iron and steel,World,World,159938217
